92cae1,127.0.0.1,GET,http://localhost:8080/shop/block/search_product,1716207636,7dc2a8,200
7dc2a8,127.0.0.1,GET,http://localhost:8080/shop/products/list?category_id=1,1716207636,,200
e32b73,127.0.0.1,POST,http://localhost:8080/shop/products/add_cart/1,1716207640,,200
c94588,127.0.0.1,GET,http://localhost:8080/shop/block/cart,1716207641,,200
6d73e7,127.0.0.1,GET,http://localhost:8080/shop/block/search_product,1716207643,a25d20,200
7af61c,127.0.0.1,GET,http://localhost:8080/shop/block/search_product,1716207643,a25d20,200
a25d20,127.0.0.1,GET,http://localhost:8080/shop/cart,1716207643,,200
ef1b65,127.0.0.1,GET,http://localhost:8080/shop/cart/buystep/1_2,1716207645,,302
9810ee,127.0.0.1,GET,http://localhost:8080/shop/block/search_product,1716207647,4b5fc2,200
d31e3c,127.0.0.1,GET,http://localhost:8080/shop/block/search_product,1716207647,4b5fc2,200
4b5fc2,127.0.0.1,GET,http://localhost:8080/shop/shopping,1716207647,,200
b0aca4,127.0.0.1,GET,http://localhost:8080/shop/block/search_product,1716207650,fa149d,200
85e8e0,127.0.0.1,GET,http://localhost:8080/shop/block/search_product,1716207650,fa149d,200
fa149d,127.0.0.1,POST,http://localhost:8080/shop/shopping/confirm,1716207650,,200
1094fe,127.0.0.1,POST,http://localhost:8080/shop/robotpayment/excute,1716207669,,200
e9bbbb,127.0.0.1,POST,http://localhost:8080/shop/shopping/checkout,1716207676,,302
dd1931,127.0.0.1,GET,http://localhost:8080/shop/block/search_product,1716207677,62ae9f,200
37dfed,127.0.0.1,GET,http://localhost:8080/shop/block/search_product,1716207677,62ae9f,200
62ae9f,127.0.0.1,GET,http://localhost:8080/shop/shopping/complete,1716207677,,200
530ff1,127.0.0.1,GET,http://localhost:8080/shop/shopping/complete,1716207689,,302
bc607c,127.0.0.1,GET,http://localhost:8080/shop/block/search_product,1716207690,e8a40f,200
51a4e0,127.0.0.1,GET,http://localhost:8080/shop/block/search_product,1716207690,e8a40f,200
e8a40f,127.0.0.1,GET,http://localhost:8080/shop/,1716207690,,200
044718,::1,GET,http://localhost:8080/shop/admin/product/product/image/load?source=3.png,1716208554,,200
